id, first_name,dumbo_2019,aladdin_2019,lionking_2019,toystory4,ralphbreaks,incredibles2
1,Nikki,NULL,4,NULL,NULL,5,4
2,Mito,3,4,3,3,NULL,4
3,Cullen,3,2,3,3,NULL,3
4,Robert,NULL,NULL,NULL,5,5,5
5,Lisa,4,4,4,3,3,4
6,Chelsea,3,5,4,5,5,5
